Commodity.Code,Commodity.Agg,Commodity
3504,29_53_AgriFoodGoods,
3505,29_53_AgriFoodGoods,
3809,29_53_AgriFoodGoods,
3823,29_53_AgriFoodGoods,
410110,29_53_AgriFoodGoods,
410160,29_53_AgriFoodGoods,
4103,29_53_AgriFoodGoods,
4301,29_53_AgriFoodGoods,
5001,29_53_AgriFoodGoods,
5002,29_53_AgriFoodGoods,
5003,29_53_AgriFoodGoods,
5101,29_53_AgriFoodGoods,
5102,29_53_AgriFoodGoods,
5103,29_53_AgriFoodGoods,
5201,29_53_AgriFoodGoods,
5202,29_53_AgriFoodGoods,
5203,29_53_AgriFoodGoods,
5301,29_53_AgriFoodGoods,
5302,29_53_AgriFoodGoods,
01,1_24_AgriFood,
02,1_24_AgriFood,
04,1_24_AgriFood,
05,1_24_AgriFood,
06,1_24_AgriFood,
07,1_24_AgriFood,
08,1_24_AgriFood,
09,1_24_AgriFood,
10,1_24_AgriFood,
11,1_24_AgriFood,
12,1_24_AgriFood,
13,1_24_AgriFood,
14,1_24_AgriFood,
15,1_24_AgriFood,
16,1_24_AgriFood,
17,1_24_AgriFood,
18,1_24_AgriFood,
19,1_24_AgriFood,
20,1_24_AgriFood,
21,1_24_AgriFood,
22,1_24_AgriFood,
23,1_24_AgriFood,
24,1_24_AgriFood,
03,1_24_AgriFood,
290543,WTO_AgriFood,
290544,WTO_AgriFood,
3301,WTO_AgriFood,
3501,WTO_AgriFood,
3502,WTO_AgriFood,
3503,WTO_AgriFood,
3504,WTO_AgriFood,
3505,WTO_AgriFood,
3809,WTO_AgriFood,
3823,WTO_AgriFood,
410110,WTO_AgriFood,
410160,WTO_AgriFood,
4103,WTO_AgriFood,
4301,WTO_AgriFood,
5001,WTO_AgriFood,
5002,WTO_AgriFood,
5003,WTO_AgriFood,
5101,WTO_AgriFood,
5102,WTO_AgriFood,
5103,WTO_AgriFood,
5201,WTO_AgriFood,
5202,WTO_AgriFood,
5203,WTO_AgriFood,
5301,WTO_AgriFood,
5302,WTO_AgriFood,
01,WTO_AgriFood,
02,WTO_AgriFood,
04,WTO_AgriFood,
05,WTO_AgriFood,
06,WTO_AgriFood,
07,WTO_AgriFood,
08,WTO_AgriFood,
09,WTO_AgriFood,
10,WTO_AgriFood,
11,WTO_AgriFood,
12,WTO_AgriFood,
13,WTO_AgriFood,
14,WTO_AgriFood,
15,WTO_AgriFood,
16,WTO_AgriFood,
17,WTO_AgriFood,
18,WTO_AgriFood,
19,WTO_AgriFood,
20,WTO_AgriFood,
21,WTO_AgriFood,
22,WTO_AgriFood,
23,WTO_AgriFood,
24,WTO_AgriFood,
03,WTO_AgriFood,
