Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World
188,Costa Rica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
384,Côte d'Ivoire,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
191,Croatia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
192,Cuba,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
531,Curaçao,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
196,Cyprus,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
203,Czechia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
408,Dem. People's Rep. of Korea,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
180,Dem. Rep. of the Congo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
208,Denmark,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
262,Djibouti,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
212,Dominica,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal
214,Dominican Rep.,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
221,"Eastern Europe, nes",ODCs,Manual,Upper middle income,WB WITS,Economies in transition,Manual,No,Other,WorldTotal
218,Ecuador,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
818,Egypt,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
222,El Salvador,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
226,Equatorial Guinea,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
232,Eritrea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
233,Estonia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
231,Ethiopia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
697,"Europe EFTA, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
492,"Europe EU, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
234,Faeroe Isds,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
238,Falkland Isds (Malvinas),ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
242,Fiji,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
246,Finland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
736,Fmr Sudan,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,OK,No,Other,WorldTotal
260,Fr. South Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
251,France,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
838,Free Zones,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
254,French Guiana,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
258,French Polynesia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
583,FS Micronesia,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
266,Gabon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
270,Gambia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
268,Georgia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
276,Germany,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
288,Ghana,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
292,Gibraltar,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
300,Greece,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
304,Greenland,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
308,Grenada,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
312,Guadeloupe,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
316,Guam,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
320,Guatemala,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
324,Guinea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
624,Guinea-Bissau,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
328,Guyana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
332,Haiti,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
334,Heard Island and McDonald Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
336,Holy See (Vatican City State),ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
340,Honduras,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
348,Hungary,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
352,Iceland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
699,India,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
360,Indonesia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
364,Iran,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
368,Iraq,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
372,Ireland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
376,Israel,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
381,Italy,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
388,Jamaica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
392,Japan,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
400,Jordan,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
398,Kazakhstan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
404,Kenya,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
296,Kiribati,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
414,Kuwait,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
417,Kyrgyzstan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
473,"LAIA, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
418,Lao People's Dem. Rep.,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
428,Latvia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
422,Lebanon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
426,Lesotho,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
430,Liberia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
434,Libya,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
440,Lithuania,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
442,Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
450,Madagascar,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
454,Malawi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
458,Malaysia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
462,Maldives,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
466,Mali,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
470,Malta,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
584,Marshall Isds,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
474,Martinique,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
478,Mauritania,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
480,Mauritius,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
175,Mayotte,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
484,Mexico,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
496,Mongolia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
499,Montenegro,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
500,Montserrat,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
504,Morocco,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
508,Mozambique,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
104,Myanmar,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
580,N. Mariana Isds,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
516,Namibia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
520,Nauru,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
524,Nepal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
530,Neth. Antilles,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,Yes,Other,WorldTotal
528,Netherlands,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
536,Neutral Zone,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,No,Other,WorldTotal
540,New Caledonia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
554,New Zealand,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
558,Nicaragua,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
562,Niger,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
566,Nigeria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
570,Niue,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
574,Norfolk Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
637,"North America and Central America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
579,Norway,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
527,"Oceania, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
512,Oman,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
577,"Other Africa, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
490,"Other Asia, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
568,"Other Europe, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
586,Pakistan,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
585,Palau,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
591,Panama,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
598,Papua New Guinea,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
600,Paraguay,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
604,Peru,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
608,Philippines,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
612,Pitcairn,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
616,Poland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
620,Portugal,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
634,Qatar,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
410,Rep. of Korea,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
498,Rep. of Moldova,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
636,"Rest of America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
638,Réunion,ODCs,Manual,High-income,WB WITS,Developed economies,OK,No,Other,WorldTotal
642,Romania,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
652,ROW,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
643,Russian Federation,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
646,Rwanda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
654,Saint Helena,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
659,Saint Kitts and Nevis,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
662,Saint Lucia,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
534,Saint Maarten,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,No,Other,WorldTotal
666,Saint Pierre and Miquelon,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
670,Saint Vincent and the Grenadines,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal
882,Samoa,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
674,San Marino,ODCs,Manual,High-income,UN WESP,Developed economies,Manual,No,Other,WorldTotal
678,Sao Tome and Principe,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
682,Saudi Arabia,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
686,Senegal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
688,Serbia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,NO,Other,WorldTotal
891,Serbia and Montenegro,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Economies in transition,OK,No,Other,WorldTotal
690,Seychelles,ODCs,Manual,High-income,WB WITS,Economies in transition,OK,No,Other,WorldTotal
694,Sierra Leone,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
702,Singapore,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
703,Slovakia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
705,Slovenia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
711,So. African Customs Union,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
90,Solomon Isds,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
706,Somalia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
710,South Africa,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
239,South Georgia and the South Sandwich Islands,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
728,South Sudan,LDC,UN WESP,Low-income,World Bank list of economies (March 2017),Developing economies,OK,No,NFIDC,WorldTotal
724,Spain,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
839,Special Categories,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
144,Sri Lanka,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
275,State of Palestine,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
729,Sudan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
740,Suriname,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
748,Swaziland,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
752,Sweden,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
757,Switzerland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
760,Syria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
762,Tajikistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
807,TFYR of Macedonia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
764,Thailand,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
626,Timor-Leste,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
768,Togo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
772,Tokelau,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
776,Tonga,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,Other,WorldTotal
780,Trinidad and Tobago,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
788,Tunisia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
792,Turkey,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
795,Turkmenistan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
796,Turks and Caicos Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
798,Tuvalu,LDC,UN WESP,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,NFIDC,WorldTotal
800,Uganda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
804,Ukraine,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
784,United Arab Emirates,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
826,United Kingdom,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
834,United Rep. of Tanzania,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
581,United States Minor Outlying Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
858,Uruguay,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
849,US Misc. Pacific Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
842,USA,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
860,Uzbekistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
548,Vanuatu,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
