Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World,FSR,FSR_EEU
108,Burundi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
132,Cabo Verde,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
471,"CACM, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
116,Cambodia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
120,Cameroon,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
124,Canada,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
129,"Caribbean, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
136,Cayman Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
140,Central African Rep.,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
148,Chad,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
152,Chile,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
156,China,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
344,"China, Hong Kong SAR",ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
446,"China, Macao SAR",ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
162,Christmas Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
166,Cocos Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
170,Colombia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
174,Comoros,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
178,Congo,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
184,Cook Isds,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
188,Costa Rica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
384,Côte d'Ivoire,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
191,Croatia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
192,Cuba,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
531,Curaçao,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
196,Cyprus,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
203,Czechia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
408,Dem. People's Rep. of Korea,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
180,Dem. Rep. of the Congo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
208,Denmark,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
262,Djibouti,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
212,Dominica,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal,ROW,ROW
214,Dominican Rep.,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
221,"Eastern Europe, nes",ODCs,Manual,Upper middle income,WB WITS,Economies in transition,Manual,No,Other,WorldTotal,ROW,ROW
218,Ecuador,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
818,Egypt,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
222,El Salvador,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
226,Equatorial Guinea,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
232,Eritrea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
233,Estonia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
231,Ethiopia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
697,"Europe EFTA, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
492,"Europe EU, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
234,Faeroe Isds,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
238,Falkland Isds (Malvinas),ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
242,Fiji,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
246,Finland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
736,Fmr Sudan,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,OK,No,Other,WorldTotal,ROW,ROW
260,Fr. South Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
251,France,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
838,Free Zones,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
254,French Guiana,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
258,French Polynesia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
583,FS Micronesia,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
266,Gabon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
270,Gambia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
268,Georgia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,FSR,other FSR
276,Germany,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
288,Ghana,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
292,Gibraltar,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
300,Greece,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
304,Greenland,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
308,Grenada,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal,ROW,ROW
312,Guadeloupe,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
316,Guam,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
320,Guatemala,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
324,Guinea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
624,Guinea-Bissau,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
328,Guyana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
332,Haiti,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
334,Heard Island and McDonald Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
336,Holy See (Vatican City State),ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
340,Honduras,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
348,Hungary,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
352,Iceland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
699,India,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
360,Indonesia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
364,Iran,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW
368,Iraq,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW
372,Ireland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
376,Israel,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
381,Italy,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
388,Jamaica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
392,Japan,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
400,Jordan,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
398,Kazakhstan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,EEU
404,Kenya,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
296,Kiribati,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
414,Kuwait,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
417,Kyrgyzstan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,FSR,EEU
473,"LAIA, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
418,Lao People's Dem. Rep.,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
428,Latvia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
422,Lebanon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW
426,Lesotho,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
430,Liberia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
434,Libya,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW
440,Lithuania,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
442,Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
450,Madagascar,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
454,Malawi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
458,Malaysia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
462,Maldives,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
466,Mali,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
470,Malta,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
584,Marshall Isds,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
474,Martinique,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
478,Mauritania,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
480,Mauritius,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
175,Mayotte,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
484,Mexico,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
496,Mongolia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
499,Montenegro,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,ROW,ROW
500,Montserrat,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
504,Morocco,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
508,Mozambique,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
104,Myanmar,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
580,N. Mariana Isds,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
516,Namibia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
520,Nauru,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
524,Nepal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
530,Neth. Antilles,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,Yes,Other,WorldTotal,ROW,ROW
528,Netherlands,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
536,Neutral Zone,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
540,New Caledonia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
554,New Zealand,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
558,Nicaragua,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
562,Niger,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
566,Nigeria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
570,Niue,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
574,Norfolk Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
637,"North America and Central America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
579,Norway,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
527,"Oceania, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
512,Oman,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
577,"Other Africa, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
490,"Other Asia, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
568,"Other Europe, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
586,Pakistan,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
585,Palau,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW
591,Panama,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
598,Papua New Guinea,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
600,Paraguay,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
604,Peru,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
608,Philippines,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
612,Pitcairn,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
616,Poland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
620,Portugal,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
634,Qatar,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
410,Rep. of Korea,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
498,Rep. of Moldova,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,FSR,other FSR
636,"Rest of America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
638,Réunion,ODCs,Manual,High-income,WB WITS,Developed economies,OK,No,Other,WorldTotal,ROW,ROW
642,Romania,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
652,ROW,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
643,Russian Federation,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,EEU
646,Rwanda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
654,Saint Helena,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
659,Saint Kitts and Nevis,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal,ROW,ROW
662,Saint Lucia,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal,ROW,ROW
534,Saint Maarten,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
666,Saint Pierre and Miquelon,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW
670,Saint Vincent and the Grenadines,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal,ROW,ROW
882,Samoa,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW
674,San Marino,ODCs,Manual,High-income,UN WESP,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
678,Sao Tome and Principe,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
682,Saudi Arabia,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
686,Senegal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
688,Serbia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,NO,Other,WorldTotal,ROW,ROW
891,Serbia and Montenegro,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Economies in transition,OK,No,Other,WorldTotal,ROW,ROW
690,Seychelles,ODCs,Manual,High-income,WB WITS,Economies in transition,OK,No,Other,WorldTotal,ROW,ROW
694,Sierra Leone,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
702,Singapore,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
703,Slovakia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
705,Slovenia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
711,So. African Customs Union,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
90,Solomon Isds,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW
706,Somalia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
710,South Africa,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW
239,South Georgia and the South Sandwich Islands,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW
728,South Sudan,LDC,UN WESP,Low-income,World Bank list of economies (March 2017),Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW
724,Spain,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW
839,Special Categories,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW
