Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member
178,Congo,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
184,Cook Isds,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
188,Costa Rica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
384,Côte d'Ivoire,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
191,Croatia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
192,Cuba,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
531,Curaçao,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
196,Cyprus,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
203,Czechia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
408,Dem. People's Rep. of Korea,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No
180,Dem. Rep. of the Congo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
208,Denmark,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
262,Djibouti,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
212,Dominica,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,Yes
214,Dominican Rep.,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
221,"Eastern Europe, nes",ODCs,Manual,Upper middle income,WB WITS,Economies in transition,Manual,No
218,Ecuador,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
818,Egypt,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
222,El Salvador,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
226,Equatorial Guinea,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,No
232,Eritrea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
233,Estonia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
231,Ethiopia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
697,"Europe EFTA, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No
492,"Europe EU, nes",ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No
234,Faeroe Isds,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No
238,Falkland Isds (Malvinas),ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
242,Fiji,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
246,Finland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
736,Fmr Sudan,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,OK,No
260,Fr. South Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No
251,France,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
838,Free Zones,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No
254,French Guiana,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No
258,French Polynesia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
583,FS Micronesia,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No
266,Gabon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
270,Gambia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
268,Georgia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes
276,Germany,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
288,Ghana,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
292,Gibraltar,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No
300,Greece,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
304,Greenland,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No
308,Grenada,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes
312,Guadeloupe,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
316,Guam,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
320,Guatemala,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
324,Guinea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
624,Guinea-Bissau,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
328,Guyana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
332,Haiti,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
334,Heard Island and McDonald Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
336,Holy See (Vatican City State),ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No
340,Honduras,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
348,Hungary,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
352,Iceland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
699,India,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
360,Indonesia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
364,Iran,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No
368,Iraq,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No
372,Ireland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
376,Israel,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
381,Italy,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
388,Jamaica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
392,Japan,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
400,Jordan,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
398,Kazakhstan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
404,Kenya,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
296,Kiribati,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
414,Kuwait,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
417,Kyrgyzstan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes
473,"LAIA, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
418,Lao People's Dem. Rep.,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
428,Latvia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
422,Lebanon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No
426,Lesotho,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
430,Liberia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
434,Libya,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No
440,Lithuania,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
442,Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
450,Madagascar,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
454,Malawi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
458,Malaysia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
462,Maldives,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
466,Mali,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
470,Malta,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
584,Marshall Isds,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
474,Martinique,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
478,Mauritania,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
480,Mauritius,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
175,Mayotte,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
484,Mexico,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
496,Mongolia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
499,Montenegro,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
500,Montserrat,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
504,Morocco,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
508,Mozambique,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
104,Myanmar,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
580,N. Mariana Isds,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No
516,Namibia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
520,Nauru,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
524,Nepal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
530,Neth. Antilles,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,Yes
528,Netherlands,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
536,Neutral Zone,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,No
540,New Caledonia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
554,New Zealand,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
558,Nicaragua,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
562,Niger,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
566,Nigeria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
570,Niue,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
574,Norfolk Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No
637,"North America and Central America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
579,Norway,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
527,"Oceania, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
512,Oman,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
577,"Other Africa, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
490,"Other Asia, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
568,"Other Europe, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
586,Pakistan,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
585,Palau,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
591,Panama,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
598,Papua New Guinea,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
600,Paraguay,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
604,Peru,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
608,Philippines,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
612,Pitcairn,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
616,Poland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
620,Portugal,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
634,Qatar,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
410,Rep. of Korea,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
498,Rep. of Moldova,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes
636,"Rest of America, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
638,Réunion,ODCs,Manual,High-income,WB WITS,Developed economies,OK,No
642,Romania,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes
652,ROW,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
643,Russian Federation,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
646,Rwanda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
654,Saint Helena,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
659,Saint Kitts and Nevis,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes
662,Saint Lucia,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes
534,Saint Maarten,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,No
666,Saint Pierre and Miquelon,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
670,Saint Vincent and the Grenadines,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,Yes
882,Samoa,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No
674,San Marino,ODCs,Manual,High-income,UN WESP,Developed economies,Manual,No
678,Sao Tome and Principe,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
682,Saudi Arabia,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
686,Senegal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
688,Serbia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,NO
891,Serbia and Montenegro,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Economies in transition,OK,No
690,Seychelles,ODCs,Manual,High-income,WB WITS,Economies in transition,OK,No
694,Sierra Leone,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
702,Singapore,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
703,Slovakia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
705,Slovenia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
711,So. African Customs Union,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
90,Solomon Isds,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
706,Somalia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
710,South Africa,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
239,South Georgia and the South Sandwich Islands,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No
728,South Sudan,LDC,UN WESP,Low-income,World Bank list of economies (March 2017),Developing economies,OK,No
724,Spain,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
839,Special Categories,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
144,Sri Lanka,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
275,State of Palestine,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No
729,Sudan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
740,Suriname,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
748,Swaziland,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
752,Sweden,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
757,Switzerland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
760,Syria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No
762,Tajikistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No
807,TFYR of Macedonia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes
764,Thailand,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
626,Timor-Leste,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
768,Togo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
772,Tokelau,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
776,Tonga,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes
780,Trinidad and Tobago,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
788,Tunisia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
792,Turkey,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
795,Turkmenistan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
796,Turks and Caicos Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
798,Tuvalu,LDC,UN WESP,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
800,Uganda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
804,Ukraine,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes
784,United Arab Emirates,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
826,United Kingdom,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
834,United Rep. of Tanzania,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
581,United States Minor Outlying Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
858,Uruguay,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
849,US Misc. Pacific Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
842,USA,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
860,Uzbekistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No
548,Vanuatu,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
862,Venezuela,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
704,Viet Nam,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
876,Wallis and Futuna Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
879,"Western Asia, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
732,Western Sahara,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
0,World,0,Manual,0,WB WITS,0,Manual,World
887,Yemen,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
894,Zambia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
716,Zimbabwe,ODCs,Manual,Low-income,UN WESP,Developing economies,OK,Yes
290,"Northern Africa, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
