Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World
35,Cabo Verde,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
115,Cambodia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
32,Cameroon,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
33,Canada,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
36,Cayman Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
37,Central African Republic,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
39,Chad,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
40,Chile,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
41,"China, mainland",ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
96,"China, Hong Kong SAR",ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
128,"China, Macao SAR",ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,OK,Yes,Other,WorldTotal
42,Christmas Island,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
43,Cocos (Keeling) Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
44,Colombia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
45,Comoros,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
46,Congo,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
47,Cook Islands,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
48,Costa Rica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
107,Côte d'Ivoire,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
98,Croatia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
49,Cuba,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
279,Curaçao,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
50,Cyprus,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
167,Czechia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
116,Democratic People's Republic of Korea,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
250,Democratic Republic of the Congo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
54,Denmark,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
72,Djibouti,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
55,Dominica,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal
56,Dominican Republic,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
58,Ecuador,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
59,Egypt,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
60,El Salvador,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
61,Equatorial Guinea,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
178,Eritrea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
63,Estonia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
238,Ethiopia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
140,Monaco,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
64,Faroe Islands,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
65,Falkland Islands (Malvinas),ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
66,Fiji,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
67,Finland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
206,Sudan (former),ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,OK,No,Other,WorldTotal
71,French Southern and Antarctic Territories,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
68,France,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
69,French Guiana,ODCs,Manual,High-income,WB WITS,Developed economies,Manual,No,Other,WorldTotal
70,French Polynesia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
145,Micronesia (Federated States of),ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
74,Gabon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
75,Gambia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
73,Georgia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
79,Germany,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
81,Ghana,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
82,Gibraltar,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
84,Greece,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
85,Greenland,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
86,Grenada,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
87,Guadeloupe,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
88,Guam,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
89,Guatemala,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
90,Guinea,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
175,Guinea-Bissau,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
91,Guyana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
93,Haiti,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
92,Heard and McDonald Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
94,Holy See,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
95,Honduras,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
97,Hungary,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
99,Iceland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
100,India,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
101,Indonesia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
102,Iran (Islamic Republic of),ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
103,Iraq,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
104,Ireland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
105,Israel,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
106,Italy,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
109,Jamaica,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
110,Japan,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
112,Jordan,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
108,Kazakhstan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
114,Kenya,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
83,Kiribati,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
118,Kuwait,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
113,Kyrgyzstan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
120,Lao People's Democratic Republic,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
119,Latvia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
121,Lebanon,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
122,Lesotho,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
123,Liberia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
124,Libya,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
126,Lithuania,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
256,Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
129,Madagascar,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
130,Malawi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
131,Malaysia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
132,Maldives,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
133,Mali,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
134,Malta,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
127,Marshall Islands,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
135,Martinique,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
136,Mauritania,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
137,Mauritius,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
270,Mayotte,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
138,Mexico,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
141,Mongolia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
273,Montenegro,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
142,Montserrat,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
143,Morocco,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
144,Mozambique,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
28,Myanmar,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
163,Northern Mariana Islands,ODCs,Manual,High-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
147,Namibia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
148,Nauru,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
149,Nepal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
151,Netherlands Antilles (former),ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,Yes,Other,WorldTotal
150,Netherlands,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
153,New Caledonia,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
156,New Zealand,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
157,Nicaragua,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
158,Niger,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
159,Nigeria,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
160,Niue,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
161,Norfolk Island,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
162,Norway,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
221,Oman,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
214,"China, Taiwan Province of",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
165,Pakistan,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
180,Palau,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
166,Panama,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
168,Papua New Guinea,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
169,Paraguay,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
170,Peru,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
171,Philippines,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
172,Pitcairn Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
173,Poland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
174,Portugal,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
179,Qatar,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
117,Republic of Korea,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
146,Republic of Moldova,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
182,Réunion,ODCs,Manual,High-income,WB WITS,Developed economies,OK,No,Other,WorldTotal
183,Romania,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
185,Russian Federation,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
184,Rwanda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
187,"Saint Helena, Ascension and Tristan da Cunha",ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
188,Saint Kitts and Nevis,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
189,Saint Lucia,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
280,Sint Maarten (Dutch Part),ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Manual,No,Other,WorldTotal
190,Saint Pierre and Miquelon,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
191,Saint Vincent and the Grenadines,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Manual,Yes,NFIDC,WorldTotal
244,Samoa,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
192,San Marino,ODCs,Manual,High-income,UN WESP,Developed economies,Manual,No,Other,WorldTotal
193,Sao Tome and Principe,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
194,Saudi Arabia,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
195,Senegal,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
272,Serbia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,NO,Other,WorldTotal
186,Serbia and Montenegro,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Economies in transition,OK,No,Other,WorldTotal
196,Seychelles,ODCs,Manual,High-income,WB WITS,Economies in transition,OK,No,Other,WorldTotal
197,Sierra Leone,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
200,Singapore,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
199,Slovakia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
198,Slovenia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
25,Solomon Islands,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
201,Somalia,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
202,South Africa,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
277,South Sudan,LDC,UN WESP,Low-income,World Bank list of economies (March 2017),Developing economies,OK,No,NFIDC,WorldTotal
203,Spain,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
38,Sri Lanka,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
299,Occupied Palestinian Territory,ODCs,Manual,Low-income,WB WITS,Developing economies,Manual,No,Other,WorldTotal
276,Sudan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
207,Suriname,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
209,Swaziland,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
210,Sweden,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
211,Switzerland,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
212,Syrian Arab Republic,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
208,Tajikistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
154,The former Yugoslav Republic of Macedonia,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
216,Thailand,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
176,Timor-Leste,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
217,Togo,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
218,Tokelau,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
219,Tonga,ODCs,Manual,Lower middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,Other,WorldTotal
220,Trinidad and Tobago,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
222,Tunisia,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
223,Turkey,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
213,Turkmenistan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
224,Turks and Caicos Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
227,Tuvalu,LDC,UN WESP,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,NFIDC,WorldTotal
226,Uganda,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
230,Ukraine,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
225,United Arab Emirates,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
229,United Kingdom,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
215,United Republic of Tanzania,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
232,US Minor Is.,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
234,Uruguay,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
231,United States of America,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
235,Uzbekistan,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
155,Vanuatu,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
236,Venezuela (Bolivarian Republic of),ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
237,Viet Nam,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
243,Wallis and Futuna Islands,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
205,Western Sahara,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
249,Yemen,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
251,Zambia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
181,Zimbabwe,ODCs,Manual,Low-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
